NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,Five Rings,Software Developer Intern 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,sndsh404_2027",https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008?utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,fiveringssoftwareengineernewyork
,G-Research,Data Science Intern,Software Engineering,research,,unknown,unknown,UK,unspecified,"London, UK",Ambiguous,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,"Simplify2027,Simplify2026",https://gresearch.wd103.myworkdayjobs.com/G-Research/job/London-UK/Data-Science-Internship_R3679?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,gresearchdatasciencelondon
,G-Research,Machine Learning Research Intern,AI / ML,research,,unknown,unknown,UK,unspecified,"London, UK",Ambiguous,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,"Simplify2027,Simplify2026",https://gresearch.wd103.myworkdayjobs.com/G-Research/job/London-UK/Machine-Learning-Research-Internship_R3682?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,gresearchmachinelearningresearchlondon
,G-Research,Natural Language Processing Intern,AI / ML,"nlp,research",,unknown,unknown,UK,unspecified,"London, UK",Ambiguous,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,"Simplify2027,Simplify2026",https://gresearch.wd103.myworkdayjobs.com/G-Research/job/London-UK/Natural-Language-Processing-Internship_R3686?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,gresearchnaturallanguageprocessinglondon
,G-Research,Quantitative Research Internship 🎓,Quant / Finance,research,,unknown,unknown,UK,unspecified,"London, UK",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,ADV-DEGREE,"Simplify2027,Simplify2026",https://gresearch.wd103.myworkdayjobs.com/G-Research/job/London-UK/Quant-Research-Internship_R3691?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,gresearchquantitativeresearchlondon
,Google,Software Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"**30 locations** Mountain View, CA / Atlanta, GA / Austin, TX / Boulder, CO / Cambridge, MA / Bellevue, WA / Chicago, IL / Houston, TX / Irvine, CA / Kirkland, WA / Los Angeles, CA / Madison, WI / New York, NY / Palo Alto, CA / Portland, OR / Pittsburgh, PA / Raleigh, NC / Durham, NC / Reston, VA / Redmond, WA / Redwood City, CA / San Diego, CA / Goleta, CA / San Bruno, CA / Seattle, WA / San Francisco, CA / San Jose, CA / Santa Cruz, CA / South San Francisco, CA / Sunnyvale, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,"vanshb03_2027,sndsh404_2027",https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern-bs-summer-2027?utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,googlesoftwareengineer30locationsmountainview
,Hudson River Trading,Algorithm Developer New Grad - Quant Researcher,Quant / Finance,,,unknown,unknown,US,unspecified,NYC,New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052050&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,hudsonrivertradingalgorithmengineernewgradquantresearchernyc
,Hudson River Trading,Algorithm Development Intern - Quant Research 🎓,Quant / Finance,research,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,ADV-DEGREE,"Simplify2027,Simplify2026",https://www.hudsonrivertrading.com/careers/job/?gh_jid=8059837&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,hudsonrivertradingalgorithmdevelopmentquantresearchnyc
,Hudson River Trading,Software Engineer Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"Austin, TX / Chicago, IL / New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027",https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027/?gh_src=&utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,hudsonrivertradingsoftwareengineeraustin
,Hudson River Trading,Software Engineer Intern - C++ or Python,Quant / Finance,,,unknown,unknown,US,unspecified,"Austin, TX / Chicago, IL / NYC",Ambiguous,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,"Simplify2027,Simplify2026",https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,hudsonrivertradingsoftwareengineercorpythonaustin
,IMC,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4823924101,2026-07-21,2026-08-07,imcsoftwareengineerchicago
,IMC Trading,Graduate Quantitative Researcher (PhD),Quant / Finance,phd-position,,unknown,unknown,US,unspecified,"Chicago, United States",Unknown,,PhD,phd-fellowship,unknown,unknown,review required,elite,posting,open,0,,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4912325101,2026-07-21,2026-08-07,imctradinggraduatequantitativeresearcherchicago
,IMC Trading,Hardware Engineer Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,"Simplify2027,Simplify2026,vanshb03_2027,sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4823945101?utm_source=Simplify&ref=Simplify,2026-07-21,2026-08-07,imctradinghardwareengineerchicago
,IMC Trading,Hardware Engineer Intern,Quant / Finance,,,unknown,unknown,Netherlands,unspecified,"Amsterdam, Netherlands",Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-08-01,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4927149101,2026-08-01,2026-08-07,imctradinghardwareengineeramsterdam
,IMC Trading,Hardware Machine Learning PhD Research Internship,Quant / Finance,"research,phd-position",,unknown,unknown,US,unspecified,"Chicago, United States",Unknown,,PhD,phd-fellowship,unknown,unknown,review required,elite,posting,open,0,,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4829785101,2026-07-21,2026-08-07,imctradinghardwaremachinelearningphdresearchchicago
,IMC Trading,Machine Learning Research Intern 🎓,Quant / Finance,research,,unknown,unknown,Netherlands,unspecified,"Amsterdam, Netherlands",Summer 2027,,Advanced/unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,ADV-DEGREE,"Simplify2027,Simplify2026,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4912874101?utm_source=Simplify&ref=Simplify,2026-07-21,2026-08-07,imctradingmachinelearningresearchlondon
,IMC Trading,Machine Learning Research Intern 🎓,Quant / Finance,research,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Advanced/unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,ADV-DEGREE,"Simplify2027,Simplify2026,sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4907430101?utm_source=Simplify&ref=Simplify,2026-07-21,2026-08-07,imctradingmachinelearningresearchchicago
,IMC Trading,Quantitative Research Intern,Quant / Finance,research,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,"Simplify2027,Simplify2026,vanshb03_2027,sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4907399101?utm_source=Simplify&ref=Simplify,2026-07-21,2026-08-07,imctradingquantitativeresearchchicago
,IMC Trading,Quantitative Trader Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"Simplify2027,Simplify2026,sndsh404_2027,Greenhouse/imc",https://job-boards.eu.greenhouse.io/imc/jobs/4823923101?utm_source=Simplify&ref=Simplify,2026-07-21,2026-08-07,imctradingquantitativetraderchicago
,IMC Trading,Quantitative Trader Intern,Quant / Finance,,,unknown,unknown,Netherlands,unspecified,"Amsterdam, Netherlands",Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-08-01,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4936262101,2026-08-01,2026-08-07,imctradingquantitativetraderamsterdam
,IMC Trading,Software Engineer Intern,Quant / Finance,,,unknown,unknown,Netherlands,unspecified,"Amsterdam, Netherlands",Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-08-01,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4667854101,2026-08-01,2026-08-07,imctradingsoftwareengineeramsterdam
,IMC Trading,"Software Engineer, Early Career",Quant / Finance,,,unknown,unknown,US,unspecified,"Chicago, United States",Unknown,,Unknown,entry-level,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4577504101,2026-07-30,2026-08-07,imctradingsoftwareengineerearlycareerchicago
,IMC Trading,Trader Intern,Quant / Finance,,,unknown,unknown,Netherlands,unspecified,"Amsterdam, Netherlands",Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-08-01,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4939846101,2026-08-01,2026-08-07,imctradingtraderamsterdam
,Jane Street,Cybersecurity Analyst Intern,Security,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-30,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8632723002/?utm_source=github-vansh-ouckah,2026-07-30,2026-08-07,janestreetcybersecurityanalystnewyork
,Jane Street,Data Engineer Intern,Data,data-eng,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8631973002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreetdataengineernewyork
,Jane Street,Fundamental Research Analyst Intern,Software Engineering,research,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8347286002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreetfundamentalresearchanalystnewyork
,Jane Street,Hardware Engineer (FPGA/ASIC) Intern,Hardware / EE,hardware,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8624440002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreethardwareengineernewyork
,Jane Street,Linux Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8626260002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreetlinuxengineernewyork
,Jane Street,Machine Learning Engineer Intern,AI / ML,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8611307002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreetmachinelearningengineernewyork
,Jane Street,Machine Learning Researcher Intern,AI / ML,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8384490002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreetmachinelearningresearchernewyork
,Jane Street,Network Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8620793002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreetnetworkengineernewyork
,Jane Street,Quantitative Researcher Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8498547002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreetquantitativeresearchernewyork
,Jane Street,Quantitative Trader Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8617344002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreetquantitativetradernewyork
,Jane Street,Sales and Trading Intern,Quant / Finance,,,unknown,unknown,UK,unspecified,"London, UK",Ambiguous,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-08-03,,,"Simplify2027,Simplify2026",https://www.janestreet.com/join-jane-street/apply/8537797002?gh_jid=8537797002&utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-07,janestreetsalesandtradinglondon
,Jane Street,Sales and Trading Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8347385002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreetsalesandtradingnewyork
,Jane Street,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8599644002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreetsoftwareengineernewyork
,Jane Street,Tools and Compilers Research and Development Intern,Software Engineering,research,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/5869205002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreettoolsandcompilersresearchanddevelopmentnewyork
,Jane Street,Trading Desk Operations Engineer Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8621450002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreettradingdeskoperationsengineernewyork
,Jane Street,Windows Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,vanshb03_2027,https://www.janestreet.com/join-jane-street/position/8628843002/?utm_source=github-vansh-ouckah,2026-07-24,2026-08-07,janestreetwindowsengineernewyork
,Jump Trading,Campus AI Research Engineer (Intern),Quant / Finance,research,,unknown,unknown,US,unspecified,Chicago; New York,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8052281,2026-07-24,2026-08-07,jumptradingairesearchengineerchicagonewyork
,Jump Trading,Campus AI Research Engineer - Deep Learning (Intern),Quant / Finance,research,,unknown,unknown,US,unspecified,Chicago; New York,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8052338,2026-07-24,2026-08-07,jumptradingairesearchengineerdeeplearningchicagonewyork
,Jump Trading,Campus AI Research Engineer – Research Automation (Intern),Quant / Finance,research,,unknown,unknown,US,unspecified,Chicago; New York,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8052351,2026-07-24,2026-08-07,jumptradingairesearchengineerresearchautomationchicagonewyork
,Jump Trading,"Campus AI Researcher, PhD/Postdoc (Full-Time)",Quant / Finance,phd-position,,unknown,unknown,UK,unspecified,London,Unknown,,PhD,postdoc,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7976923,2026-07-24,2026-08-07,jumptradingairesearcherphdpostdoclondon
,Jump Trading,Campus ASIC Engineer (Intern),Quant / Finance,,,unknown,unknown,Unknown,unspecified,Bristol,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7974837,2026-07-24,2026-08-07,jumptradingasicengineerbristol
,Jump Trading,Campus C++ Software Engineer (Intern),Quant / Finance,,,unknown,unknown,Singapore,unspecified,Singapore,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-08-03,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8027946,2026-08-03,2026-08-07,jumptradingcsoftwareengineersingapore
