NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,Jump Trading,"Campus Quantitative Researcher, UG/MS (Intern)",Quant,,,unknown,unknown,US,unspecified,Chicago; New York,Unknown,,Masters,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7982648,2026-07-24,2026-07-27,jumptradingquantitativeresearcherugmschicagonewyork
,Jump Trading,Campus Quantitative Trader (Intern),Quant,,,unknown,unknown,Netherlands,unspecified,London; Amsterdam,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8050772,2026-07-24,2026-07-27,jumptradingquantitativetraderlondonamsterdam
,Jump Trading,Campus Software Engineer Intern,Quant,,,unknown,unknown,UK,unspecified,"London, UK",Summer 2026,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"Simplify2026,Greenhouse/jumptrading",https://boards.greenhouse.io/embed/job_app?token=7975026&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,jumptradingsoftwareengineerlondon
,Jump Trading,Campus Software Engineer Intern,Quant,,,unknown,unknown,US,unspecified,"Chicago, IL",Ambiguous,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"Simplify2026,vanshb03_2027,Greenhouse/jumptrading",https://boards.greenhouse.io/embed/job_app?token=8002989&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,jumptradingsoftwareengineerchicago
,Jump Trading,Campus Systems Engineer (Intern),Quant,,,unknown,unknown,Netherlands,unspecified,London; Amsterdam,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=8000323,2026-07-24,2026-07-27,jumptradingsystemsengineerlondonamsterdam
,Jump Trading,Campus Systems Engineer Intern,Quant,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,"vanshb03_2027,Greenhouse/jumptrading",https://www.jumptrading.com/hr/job?gh_jid=8007788&utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,jumptradingsystemsengineerchicago
,Jump Trading,Campus Trading Team Software Engineer  (Intern),Quant,,,unknown,unknown,Hong Kong,unspecified,Hong Kong,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7565728,2026-07-24,2026-07-27,jumptradingtradingteamsoftwareengineerhongkong
,Jump Trading,Campus UI Software Engineer (Intern),Quant,,,unknown,unknown,UK,unspecified,London,Unknown,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,Greenhouse/jumptrading,https://www.jumptrading.com/hr/job?gh_jid=7974943,2026-07-24,2026-07-27,jumptradinguisoftwareengineerlondon
,Jump Trading,FPGA Engineer Intern,Quant,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2026,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"Simplify2026,Greenhouse/jumptrading",https://boards.greenhouse.io/embed/job_app?token=8003013&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,jumptradingfpgaengineerchicago
,Jump Trading,Quantitative Trader Intern,Quant,,,unknown,unknown,US,unspecified,"Chicago, IL / New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,"vanshb03_2027,Greenhouse/jumptrading",https://www.jumptrading.com/hr/job?gh_jid=7848371&utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,jumptradingquantitativetraderchicago
,Jump Trading Group,Campus UI Software Engineer Intern,Quant,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,Greenhouse/jumptrading",https://www.jumptrading.com/hr/job?gh_jid=8003019&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,jumptradinggroupuisoftwareengineerchicago
,Optiver,Quantitative Intern,Quant,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,sndsh404_2027,https://www.optiver.com/join-us/jobs/institutional-sales-and-trading/chicago/quantitative-intern-summer-2027/,2026-07-21,2026-07-27,optiverquantitativechicago
,Optiver,"Quantitative Research Intern (PhD, Austin)",Quant,research,,unknown,unknown,US,unspecified,"Austin, TX",Summer 2027,,PhD,intern,unknown,unknown,review required,elite,posting,open,0,,,,,sndsh404_2027,https://www.optiver.com/join-us/jobs/quantitative-research-and-machine-learning/austin/quantitative-research-intern-phd-summer-2027/,2026-07-21,2026-07-27,optiverquantitativeresearchaustin
,Optiver,"Quantitative Research Intern (PhD, Chicago)",Quant,research,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,PhD,intern,unknown,unknown,review required,elite,posting,open,0,,,,,sndsh404_2027,https://www.optiver.com/join-us/jobs/quantitative-research-and-machine-learning/chicago/quantitative-research-intern-phd-summer-2027/,2026-07-21,2026-07-27,optiverquantitativeresearchchicago
,Optiver,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027",https://www.optiver.com/join-us/jobs/technology/chicago/software-engineer-intern-summer-2027-chicago/?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,optiversoftwareengineerchicago
,Optiver,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Austin, TX",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027",https://www.optiver.com/join-us/jobs/technology/austin/software-engineer-intern-summer-2027-austin/?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,optiversoftwareengineeraustin
,Point72,Quantitative Developer Intern,Quant,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,vanshb03_2027,https://careers.point72.com/CSJobDetail?jobName=summer-2027-quantitative-developer-internship&jobCode=CSS-0012293&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,point72quantitativeengineernewyork
,Point72,Quantitative Research Intern (Summer 2027),Quant,research,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,sndsh404_2027,https://job-boards.greenhouse.io/point72/jobs/7297642002,2026-07-21,2026-07-27,point72quantitativeresearchnewyork
,Point72,Quantitative Researcher Intern,Quant,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,vanshb03_2027,https://careers.point72.com/CSJobDetail?jobName=summer-2027-quantitative-researcher-internship&jobCode=CSS-0012295&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,point72quantitativeresearchernewyork
,Susquehanna,"Quantitative Systematic Trading Intern (PhD, Summer 2027)",Quant,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,PhD,intern,unknown,unknown,review required,elite,posting,open,0,,,,,sndsh404_2027,https://careers.sig.com/jobs/10822,2026-07-21,2026-07-27,susquehannaquantitativesystematictradingnewyork
,Susquehanna,Trading System Engineering Intern,Quant,,,unknown,unknown,US,unspecified,"Bala Cynwyd, PA",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,sndsh404_2027",https://careers.sig.com/jobs/10837?lang=en-us&mode=apply&iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,susquehannatradingsystemengineerbalacynwyd
,Susquehanna International Group (SIG),AI Co-op,Software Engineering,,,unknown,unknown,US,unspecified,"Ardmore, PA",Summer 2026,,Unknown,co-op,unknown,unknown,review required,elite,posting,open,0,,,,,Simplify2026,https://careers-sig.icims.com/jobs/11078/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,susquehannainternationalgroupsigaiardmore
,Susquehanna International Group (SIG),Financial Reporting AI Co-op,Software Engineering,,,unknown,unknown,US,unspecified,"Ardmore, PA",Summer 2026,,Unknown,co-op,unknown,unknown,review required,elite,posting,open,0,,,,,Simplify2026,https://careers-sig.icims.com/jobs/11137/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,susquehannainternationalgroupsigfinancialreportingaiardmore
,Susquehanna Investment Group,Quantitative Strategy Developer Intern,Quant,,,unknown,unknown,US,unspecified,"Bala Cynwyd, PA",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027",https://careers.sig.com/intern-co-op-technology/jobs/10838?lang=en-us&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,susquehannainvestmentgroupquantitativestrategyengineerbalacynwyd
,Tower Research,Quantitative Developer Intern,Quant,research,,unknown,unknown,US,unspecified,"Chicago, IL / New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027,Greenhouse/towerresearchcapital",https://job-boards.greenhouse.io/towerresearchcapital/jobs/8044334,2026-07-21,2026-07-27,towerresearchquantitativeengineerchicago
,Tower Research Capital,Quantitative Trader Intern,Quant,research,,unknown,unknown,US,unspecified,"New York, NY / Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"sndsh404_2027,Greenhouse/towerresearchcapital",https://job-boards.greenhouse.io/towerresearchcapital/jobs/8024128,2026-07-21,2026-07-27,towerresearchcapitalquantitativetradernewyork
,Tower Research Capital,Quantitative Trader Intern 🎓,Quant,research,,unknown,unknown,US,unspecified,New York,Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,ADV-DEGREE,"Simplify2026,Greenhouse/towerresearchcapital",https://www.tower-research.com/open-positions/?gh_jid=8024138&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,towerresearchcapitalquantitativetradernyc
,Two Sigma,AI Research Scientist Intern (MS / PhD),AI / ML,research,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,PhD,intern,unknown,unknown,review required,elite,posting,open,0,,,,,sndsh404_2027,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-AI-Research-Scientist-Internship-2027-Summer/14022,2026-07-21,2026-07-27,twosigmaairesearchscientistnewyork
,Two Sigma,Quantitative Researcher Intern,Quant,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,sndsh404_2027,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2027-Summer/13945,2026-07-21,2026-07-27,twosigmaquantitativeresearchernewyork
,Virtu,Quantitative Trading Intern,Quant,,,unknown,unknown,US,unspecified,"Austin, TX / Chicago, IL / New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,Greenhouse/virtu",https://job-boards.greenhouse.io/virtu/jobs/8624408002?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,virtuquantitativetradingaustin
,Virtu Financial,2027 Internship - Quantitative Researcher (PhD),Quant,,,unknown,unknown,US,unspecified,New York,2027,,PhD,intern,unknown,unknown,review required,elite,posting,open,0,,,,,Greenhouse/virtu,https://job-boards.greenhouse.io/virtu/jobs/8624424002,2026-07-24,2026-07-27,virtufinancialquantitativeresearchernewyork
,Virtu Financial,2027 Internship - Quantitative Strategist and Research Intern,Quant,research,,unknown,unknown,Ireland,unspecified,"Dublin, Ireland",2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,Greenhouse/virtu,https://job-boards.greenhouse.io/virtu/jobs/8631180002,2026-07-21,2026-07-27,virtufinancialquantitativestrategistandresearchdublin
,Virtu Financial,2027 Internship - Quantitative Trading ,Quant,,,unknown,unknown,Ireland,unspecified,"Dublin, Ireland",2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,Greenhouse/virtu,https://job-boards.greenhouse.io/virtu/jobs/8547254002,2026-07-21,2026-07-27,virtufinancialquantitativetradingdublin
,Virtu Financial,2027 Internship - Software Engineer,Software Engineering,,,unknown,unknown,Ireland,unspecified,"Dublin, Ireland",2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,Greenhouse/virtu,https://job-boards.greenhouse.io/virtu/jobs/8551566002,2026-07-21,2026-07-27,virtufinancialsoftwareengineerdublin
,Virtu Financial,Quant Research Intern (Undergrad),Quant,research,,unknown,unknown,US,unspecified,"New York, NY",2027,,Undergraduate eligible,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"sndsh404_2027,Greenhouse/virtu",https://job-boards.greenhouse.io/virtu/jobs/8142539002,2026-07-21,2026-07-27,virtufinancialquantresearchnewyork
,Virtu Financial,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Austin, TX / New York",2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,Greenhouse/virtu",https://job-boards.greenhouse.io/virtu/jobs/8624410002?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,virtufinancialsoftwareengineeraustin
,Amazon,Robotics - Software Development Engineer Intern/Co-op,Robotics & Embodied AI,robot-software,,unknown,unknown,US,unspecified,"**8 locations** Sunnyvale, CA / North Reading, MA / Westboro, MA / Nashville, TN / Austin, TX / Arlington, VA / Bellevue, WA / Seattle, WA",2026,,Unknown,co-op,unknown,unknown,review required,high,posting,open,0,,,,,vanshb03_2027,https://www.amazon.jobs/en/jobs/3136266/robotics-software-development-engineer-intern-co-op-2026?no_int_redir=1&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,amazonroboticssoftwaredevelopmentengineer8locationssunnyvale
,Apple,"Software Engineer Intern, Undergrad",Software Engineering,,,unknown,unknown,US,unspecified,United States,Summer 2027,,Undergraduate eligible,intern,unknown,unknown,review required,high,posting,open,0,,,,,vanshb03_2027,https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,applesoftwareengineerundergradunitedstates
,Apple,"Software Engineering Intern, Masters",Software Engineering,,,unknown,unknown,US,unspecified,United States,Summer 2027,,Masters,intern,unknown,unknown,review required,high,posting,open,0,,,,,vanshb03_2027,https://jobs.apple.com/en-us/details/200664320/software-engineering-masters-internships?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,applesoftwareengineermastersunitedstates
,Cloudflare,"AI Transformation Intern – Global Customer Engineering, Service Sales (Fall 2026)",Software Engineering,,,unknown,unknown,Unknown,onsite,In-Office,Fall 2026,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8044395?gh_jid=8044395,2026-07-21,2026-07-27,cloudflareaitransformationglobalcustomerengineerservicesalesinof
,Cloudflare,Sales Project Manager Intern (AI Innovation) (Fall 2026),Software Engineering,,,unknown,unknown,Unknown,onsite,In-Office,Fall 2026,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8020830?gh_jid=8020830,2026-07-21,2026-07-27,cloudflaresalesprojectmanagerinoffice
,Cloudflare,"Software Engineer Intern (Fall 2026) - Austin, TX",Software Engineering,,,unknown,unknown,Unknown,onsite,In-Office,Fall 2026,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8052785?gh_jid=8052785,2026-07-21,2026-07-27,cloudflaresoftwareengineeraustintxinoffice
,Cloudflare,Systems Engineer - Global Resource Management (Data Residency),Software Engineering,,,unknown,unknown,Unknown,hybrid,Hybrid,Unknown,,Unknown,fellowship,unknown,unknown,review required,high,posting,open,0,,2026-07-24,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8015230?gh_jid=8015230,2026-07-24,2026-07-27,cloudflaresystemsengineerglobalresourcemanagementhybrid
,Cloudflare,Technical Support Engineer Intern (Fall 2026),Software Engineering,,,unknown,unknown,Unknown,onsite,In-Office,Fall 2026,,Unknown,intern,unknown,unknown,review required,high,posting,open,0,,,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8041135?gh_jid=8041135,2026-07-21,2026-07-27,cloudflaretechnicalsupportengineerinoffice
,Cohere,"Machine Learning Intern/Co-op  (Fall, 2026)",AI / ML,research,,unknown,unknown,Canada,remote,Remote - Canada,Fall 2026,,Unknown,co-op,unknown,unknown,review required,high,posting,open,0,,,,,Ashby/cohere,https://jobs.ashbyhq.com/cohere/36d1f52f-8270-4652-adf5-5303a0ff341b,2026-07-21,2026-07-27,coheremachinelearningremotecanada
,Cohere,"Research Internship (Fall, 2026)",Quant,"perception,research",,unknown,unknown,Canada,remote,Remote - Canada,Fall 2026,,PhD,intern,unknown,unknown,review required,high,posting,open,0,,,,,Ashby/cohere,https://jobs.ashbyhq.com/cohere/73bd3e2b-6597-4124-b64b-1e5dbc32e785,2026-07-21,2026-07-27,cohereresearchremotecanada
