NEW,company,role,region,location,term,elite_tier,source_status,block,flags,sources,url,first_seen,last_seen,my_status,priority,applied_date,notes,id
,JPMorganChase,Markets Summer Analyst (Sales / Trading / Structuring / Digital Markets) 🛂,US,"New York, NY (multiple US)",Summer 2027,,open,,NO-SPONSORSHIP,sndsh404_2027,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210690325,2026-07-21,2026-07-23,,,,,jpmorganchasemarketssummeranalystnewyork
,KLA Corporation,AI Intern,UK,"Cardiff, UK",Summer 2026,,open,,,Simplify2026,https://kla.wd1.myworkdayjobs.com/Search/job/Newport-United-Kingdom/AI-Summer-Intern_2638689?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,klacorporationaicardiff
,Kearney & Company,IT Audit Intern (Summer 2027) 🇺🇸,Remote,"Alexandria, VA (remote)",Summer 2027,,open,BLOCKED,US-CITIZEN-ONLY,sndsh404_2027,https://careers.kearneyco.com/jobs/5168,2026-07-21,2026-07-23,,,,,kearneycompanyitauditalexandria
,Kensington,Product Intern,Canada,"Toronto, ON, Canada",Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/kensingtontours/jobs/5172007007?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,kensingtonproducttoronto
,Kensington,Operations Intern - Ultraluxe Product,Canada,"Toronto, ON, Canada",Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/kensingtontours/jobs/5172026007?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,kensingtonoperationsultraluxeproducttoronto
,Kinetic Systems,Applied AI Intern 🎓,US,SF,Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.ashbyhq.com/kineticsystems/209873f8-541e-4afe-9782-78487dffb734/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,kineticsystemsappliedaisf
,Kudu Dynamics,Software Engineer Intern,US,"Chantilly, VA",Summer 2027,,open,,,"vanshb03_2027,sndsh404_2027",https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183707?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,kududynamicssoftwareengineerchantilly
,LA-Tech.org,"Technical Intern, Software / Cyber / AI (Spring 2027, remote)",Remote,"Los Angeles, CA / Remote (US)",Summer 2027,,open,,,sndsh404_2027,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,2026-07-21,2026-07-23,,,,,latechorgtechnicalsoftwarecyberailosangeles
,Later,AI Automation Engineer Co-op,Canada,"Vancouver, BC, Canada",Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/later/jobs/8604889002?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,lateraiautomationengineervancouver
,Later,Software Development Co-op,Canada,"Vancouver, BC, Canada",Summer 2026,,gone/closed?,,,Simplify2026,https://job-boards.greenhouse.io/later/jobs/8621762002?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,latersoftwaredevelopmentvancouver
,Lila Sciences,Automation Co-op,UK,"Cambridge, MA",Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/lilasciences/jobs/4287004009?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,lilasciencesautomationcambridge
,Lila Sciences,Data Extraction Co-op,UK,"Cambridge, MA",Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/lilasciences/jobs/4280811009?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,lilasciencesdataextractioncambridge
,Lila Sciences,Machine Learning for Digital Twins Co-op 🎓,UK,"Cambridge, MA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://job-boards.greenhouse.io/lilasciences/jobs/4280809009?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,lilasciencesmachinelearningfordigitaltwinscambridge
,Lila Sciences,Next Gen Engineering Co-Op,UK,"Cambridge, MA",Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/lilasciences/jobs/4289960009?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,lilasciencesnextgenengineercambridge
,LiveRamp,"Software Engineer Intern, Pixel Serving",US,"New York, NY",Summer 2027,,open,,,"vanshb03_2027,sndsh404_2027",https://liveramp.wd5.myworkdayjobs.com/LiveRampCareers/job/New-York/Intern--Software-Engineer---Pixel-Serving_JR012201?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,liverampsoftwareengineerpixelservingnewyork
,LiveRamp,Software Engineer Co-op - Conversions API,US,"4 locations Seattle, WA / SF / Little Rock, AR / NYC",Summer 2026,,gone/closed?,,,Simplify2026,https://liveramp.wd5.myworkdayjobs.com/en-US/LiveRampCareers/job/San-Francisco/Co-Op--Software-Engineer---Conversions-API_JR012232-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,liverampsoftwareengineerconversionsapi4locationsseattle
,Los Alamos National Laboratory,Computing & AI Division Undergraduate Student (CS / Math / Stats) 🇺🇸,US,"Los Alamos, NM",Summer 2027,,open,BLOCKED,US-CITIZEN-ONLY,sndsh404_2027,https://lanl.jobs/search/jobdetails/computing-and-artificial-intelligence-cai-division-ugs/ce152ba6-2ab8-4ef8-827d-f9ca75a54e6e,2026-07-21,2026-07-23,,,,,losalamosnationallaboratorycomputingaidivisionundergraduatestude
,LufCo,Summer Intern (CS / Software / Engineering) 🇺🇸,US,"Aberdeen, MD",Summer 2027,,open,BLOCKED,US-CITIZEN-ONLY,sndsh404_2027,https://lufco.breezy.hr/p/3d3ec6639256-summer-intern-2027,2026-07-21,2026-07-23,,,,,lufcosummeraberdeen
,MAG Aerospace,Systems Analyst Apprentice,Other,California,Summer 2026,,gone/closed?,,,Simplify2026,https://careers-magaero.icims.com/jobs/8221/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,magaerospacesystemsanalystapprenticecalifornia
,Magna,Software Engineering Co-op,Canada,"Newmarket, ON, Canada",Summer 2026,,open,,,Simplify2026,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Newmarket-Ontario-CA/Software-Engineering-Co-op_R00244013?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,magnasoftwareengineernewmarket
,Magna,Junior Full Stack Developer Co-op,Canada,"Oakville, ON, Canada",Summer 2026,,open,,,Simplify2026,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Milton-Ontario-CA/Junior-Full-Stack-Developer-Coop_R00244793?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,magnajuniorfullstackengineeroakville
,Magna,Product Engineering Engineer Intern,US,"Grand Rapids, MI",Summer 2026,,open,,,Simplify2026,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Grand-Rapids-Michigan-US/Product-Engineering-Intern_R00243272?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,magnaproductengineerengineergrandrapids
,Magna,Student Intern,US,"Ferndale, MI",Summer 2026,,open,,,Simplify2026,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Highland-Park-Michigan-US/Student-Intern---Engineering-1_R00240865?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,magnastudentferndale
,Magna,Engineering ADAS Perception Features Intern,US,"Auburn Hills, MI",Summer 2026,,open,,,Simplify2026,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Intern---Engineering_R00235438?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,magnaengineeradasperceptionfeaturesauburnhills
,Magna,Systems Intern,US,"Southfield, MI",Summer 2026,,open,,,Simplify2026,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Southfield-Michigan-US/Intern---Engineering_R00235414?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,magnasystemssouthfield
,Marvell,Applied Machine Learning Scientist Intern,US,"Santa Clara, CA",Summer 2026,,gone/closed?,,,Simplify2026,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Santa-Clara-CA/Applied-Machine-Learning-Scientist-Intern---PhD_2502662-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,marvellappliedmachinelearningscientistsantaclara
,Maxima,Software Engineer Intern,US,"San Mateo, CA",Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/maxima/c0204f04-af26-4a57-9658-64ee6d4beb74/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,maximasoftwareengineersanmateo
,Medpace,Feasibility Informatics Intern / Co-op (Spring 2027),US,"Cincinnati, OH",Summer 2027,,open,,,sndsh404_2027,https://careers.medpace.com/jobs/12803,2026-07-21,2026-07-23,,,,,medpacefeasibilityinformaticscincinnati
,Mercury,Senior Internal Auditor - Finance,Canada,"San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States",Summer 2027,,open,,,Greenhouse/mercury,https://job-boards.greenhouse.io/mercury/jobs/5922062004,2026-07-21,2026-07-23,,,,,mercurysenioralauditorfinancesanfrancisco
,Meshy,Data Infra Engineer Intern,US,"San Francisco, CA",Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/meshy/2f33b2eb-b76d-4618-b299-497471f263b9?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,meshydatainfraengineersanfrancisco
,Microchip Technology,Equipment Engineering Technician Intern - Metrology,US,"Fairview, OR",Summer 2026,,open,,,Simplify2026,https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/OR---Gresham/Intern-Equipment-Engineering-Technician--Metrology-_R3077-26?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,microchiptechnologyequipmentengineertechnicianmetrologyfairview
,Midmark,Firmware Engineering Co-op (Spring 2027),US,"Versailles, OH",Summer 2027,,open,,,sndsh404_2027,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,2026-07-21,2026-07-23,,,,,midmarkfirmwareengineerversailles
,Mindsmith,Software Engineering Intern,US,"Lehi, UT",Summer 2026,,open,,,Simplify2026,https://app.dover.com/apply/mindsmith/e0ca8149-6811-4de9-ba38-65a0244a2b7e?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,mindsmithsoftwareengineerlehi
,Moss & Associates,Construction Technologies Intern,US,"McKinney, TX / Tampa, FL / Fort Lauderdale, FL",Summer 2026,,open,,,Simplify2026,https://mosscm.wd1.myworkdayjobs.com/moss_careers/job/FORT-LAUDERDALE-FL/Construction-Technologies-Internship_R-2710?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,mossassociatesconstructiontechnologiesmckinney
,MyEmployment,AI Product Engineer Intern,Remote,Remote in US,Summer 2026,,open,,,Simplify2026,https://jobs.gusto.com/postings/myemployment-llc-ai-product-engineer-intern-c08d7fd3-115e-46ad-a46f-6c4be1f77263?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,myemploymentaiproductengineerremoteinus
,NXP Semiconductors,Digital Verification Engineer Intern,Canada,"Kanata, Ottawa, ON, Canada",Summer 2026,,open,,,Simplify2026,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Kanata/Digital-Verification-Engineer-Intern_R-10064047?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,nxpsemiconductorsdigitalverificationengineerkanata
,Naive,Software Engineer Intern 🇺🇸,Remote,"San Francisco, CA / Remote (US)",Summer 2027,,open,BLOCKED,US-CITIZEN-ONLY,sndsh404_2027,https://www.workatastartup.com/jobs/94647,2026-07-21,2026-07-23,,,,,naivesoftwareengineersanfrancisco
,Nash,Full Stack Engineering Intern 🇺🇸,US,"San Francisco, CA",Summer 2027,,open,BLOCKED,US-CITIZEN-ONLY,"vanshb03_2027,sndsh404_2027",https://www.workatastartup.com/jobs/94993?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,nashfullstackengineersanfrancisco
,National Laboratory of the Rockies,Software and Data Infrastructure Intern,US,"Golden, CO",Summer 2026,,open,,,Simplify2026,https://nrel.wd5.myworkdayjobs.com/NLR/job/Golden-CO/Undergraduate-graduate-intern---software-and-data-infrastructure-for-autonomous-thin-film-experimentation--Year-Round-_R14394?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,nationallaboratoryoftherockiessoftwareanddatainfrastructuregolde
,National Laboratory of the Rockies,Graduate Intern - Transportation Systems Analysis,US,"Golden, CO",Summer 2026,,open,,,Simplify2026,https://nrel.wd5.myworkdayjobs.com/NLR/job/Golden-CO/Graduate--Year-Round--Intern---Transportation-Systems-Analysis_R14153?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,nationallaboratoryoftherockiesgraduatetransportationsystemsanaly
,National Laboratory of the Rockies,Energy Data Analysis Intern,US,"Golden, CO",Summer 2026,,open,,,Simplify2026,https://nrel.wd5.myworkdayjobs.com/NLR/job/Remote/Energy-Data-Analysis----Year-Round--Graduate-Internship_R14400?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,nationallaboratoryoftherockiesenergydataanalysisgolden
,National Laboratory of the Rockies,Graduate Intern,US,"Golden, CO",Summer 2026,,open,,,Simplify2026,https://nrel.wd5.myworkdayjobs.com/NLR/job/Golden-CO/Graduate--3-12-month--Intern---Artificial-Intelligence-for-Power-System-Operations_R14160?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,nationallaboratoryoftherockiesgraduategolden
,Navaide,Technology & Innovation Intern,US,"Arlington, VA / San Diego, CA",Summer 2026,,gone/closed?,,,Simplify2026,https://navaide.breezy.hr/p/3fe610df21d6/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,navaidetechnologyinnovationarlington
,Naïve,Software Engineer Intern 🇺🇸,Remote,"San Francisco, CA / Remote",Summer 2027,,open,BLOCKED,US-CITIZEN-ONLY,vanshb03_2027,https://www.workatastartup.com/jobs/94647?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,navesoftwareengineersanfrancisco
,Nelnet,AI Engineer Intern,US,"Lincoln, NE",Summer 2026,,open,,,Simplify2026,https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/Intern---AI-Engineer_R22763?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,nelnetaiengineerlincoln
,Netic,"Software Engineer Intern, Agent Platform / Full Stack (2026-2027)",US,"San Francisco, CA",Summer 2027,,open,,,sndsh404_2027,https://jobs.ashbyhq.com/netic/b0ea7aab-8eea-4d31-96f9-278364180ae7,2026-07-21,2026-07-23,,,,,neticsoftwareengineeragentplatformfullstacksanfrancisco
,Neuralink,"Software Engineer Intern, BCI Applications",US,"Fremont, CA",Summer 2027,,open,,,sndsh404_2027,https://job-boards.greenhouse.io/neuralink/jobs/6594422003,2026-07-21,2026-07-23,,,,,neuralinksoftwareengineerbciapplicationsfremont
,NewsBreak,Research Intern - Agent Reinforcement Learning Training,US,"Mountain View, CA",Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/newsbreak/jobs/4684555006?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,newsbreakresearchagentreinforcementlearningtrainingmountainview
,Nidec,Application Engineering Co-op,US,"St. Louis, MO",Summer 2026,,open,,,Simplify2026,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Application-Engineering-Co-Op_R0016076?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,nidecapplicationengineerstlouis
,Nightwing Intelligence Solutions,Software / Hardware Engineering Intern,US,"Annapolis Junction, MD",Summer 2026,,open,,,Simplify2026,https://nwis.wd12.myworkdayjobs.com/NW/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,nightwingintelligencesolutionssoftwarehardwareengineerannapolisj
,Nio,Data Analysis Intern 🎓,US,"San Jose, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://nio.wd3.myworkdayjobs.com/NIO_Careers/job/San-Jose-US/Data-Analysis-Intern_R-000153?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,niodataanalysissanjose
,Niural,Product Design Intern 🛂,US,"New York City, NY",Summer 2026,,open,,NO-SPONSORSHIP,Simplify2026,https://jobs.ashbyhq.com/niural/d20af572-03b9-4f2a-8476-53c34203b2bc?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,niuralproductdesignnewyorkcity
,OfferUp,Software Engineer Intern,US,"Bellevue, WA",Summer 2026,,gone/closed?,,,Simplify2026,https://job-boards.greenhouse.io/offerup/jobs/8004171?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,offerupsoftwareengineerbellevue
,Old Mission,"Software Engineer Intern (Summer 2027, June Start)",US,"Chicago, IL",Summer 2027,,open,,,sndsh404_2027,https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,2026-07-21,2026-07-23,,,,,oldmissionsoftwareengineerchicago
,Palo Alto Networks,Software Engineer Intern 🎓,Other,California,Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011598?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,paloaltonetworkssoftwareengineercalifornia
,Paragon,Forward Deployed Engineer (FDE) Intern 🇺🇸,US,"San Francisco, CA",Summer 2027,,open,BLOCKED,US-CITIZEN-ONLY,"vanshb03_2027,sndsh404_2027",https://www.workatastartup.com/jobs/93642?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,paragonforwarddeployedengineersanfrancisco
,Pennsylvania State University,Research and Development Engineer Intern,US,"State College, PA",Summer 2026,,open,,,Simplify2026,https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Penn-State-University-Park/Research-and-Development-Engineer-Intern_REQ_0000072876-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,pennsylvaniastateuniversityresearchanddevelopmentengineerstateco
,Pennsylvania State University,Research and Development Engineer Intern,US,"Tarentum, PA",Summer 2026,,open,,,Simplify2026,https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Freeport-PA/Research-and-Development-Engineering-Intern_REQ_0000064925-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,pennsylvaniastateuniversityresearchanddevelopmentengineertarentu
,Peraton,Generative AI Engineer Intern 🎓,Remote,Remote in USA,Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://careers-peraton.icims.com/jobs/167460/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,peratongenerativeaiengineerremoteinusa
,Periodic Labs,Nanofabrication Intern,US,"Menlo Park, CA",Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/periodic-labs/2cfb099d-42f1-4dff-93f4-1862b13f914a/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,periodiclabsnanofabricationmenlopark
,Phamily,Business Intelligence & Data Analytics Intern - Undergraduate,US,NYC,Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/jobsatphamily/jobs/5281446008?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,phamilybusinessintelligencedataanalyticsundergraduatenyc
,PlusAI,Systems Engineer Intern 🎓,US,"Santa Clara, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/1864b1be-25e5-424f-9626-09e58f6147f2/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,plusaisystemsengineersantaclara
,PlusAI,Research Engineer Intern - Mapping & Localization 🎓,US,"Santa Clara, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/efbb82d3-1c4a-4fc9-8b40-ee1545085061/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,plusairesearchengineermappinglocalizationsantaclara
,PlusAI,Research Engineer Intern 🎓,US,"Santa Clara, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/5f066e92-3ca3-4c04-ae21-2377352166ca/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,plusairesearchengineersantaclara
,PlusAI,Deep Learning Research Intern 🎓,US,"Santa Clara, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/2f2c1cd9-f099-483a-9717-0da83a391333/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,plusaideeplearningresearchsantaclara
,PlusAI,Computer Vision Engineer Intern 🎓,US,"Santa Clara, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/c143df6e-66c2-4498-b19b-8323f9954ca9/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,plusaicomputervisionengineersantaclara
,PlusAI,Perception Intern 🎓,US,"Santa Clara, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/e4b669b3-c07f-4b5f-abb6-c1c6db602a64/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,plusaiperceptionsantaclara
,PlusAI,Deep Learning Intern 🎓,US,"Santa Clara, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/58d77886-bf3a-4707-8af8-e1af47162e2e/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,plusaideeplearningsantaclara
,PlusAI,Reinforcement Learning Planning Research Intern 🎓,US,"Santa Clara, CA",Summer 2026,,gone/closed?,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/7565aed4-41b0-44e9-8608-3ccd07e18262/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,plusaireinforcementlearningplanningresearchsantaclara
,PlusAI,Research Engineer Intern - Control,US,"Santa Clara, CA",Summer 2026,,gone/closed?,,,Simplify2026,https://jobs.lever.co/plus-2/ac7f8f73-88d0-48d5-8d4f-71ed4cfa6ecc/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,plusairesearchengineercontrolsantaclara
,PlusAI,Machine Learning Engineer Intern - Scenario Generation,US,"Santa Clara, CA",Summer 2026,,gone/closed?,,,Simplify2026,https://jobs.lever.co/plus-2/1432ed29-d5e2-4348-acc4-9c42bf0897e2/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,plusaimachinelearningengineerscenariogenerationsantaclara
,PlusAI,Machine Learning Engineer Intern,US,"Santa Clara, CA",Summer 2026,,gone/closed?,,,Simplify2026,https://jobs.lever.co/plus-2/5d71c173-fef1-409f-b3f0-750e3b828266/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,plusaimachinelearningengineersantaclara
,PlusAI,Scenario Simulation Intern,US,"Santa Clara, CA",Summer 2026,,gone/closed?,,,Simplify2026,https://jobs.lever.co/plus-2/b4f750e7-0148-41f0-b2b1-ff054450a320/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,plusaiscenariosimulationsantaclara
,PlusAI,Machine Learning Engineer Intern - Planning,US,"Santa Clara, CA",Summer 2026,,gone/closed?,,,Simplify2026,https://jobs.lever.co/plus-2/91a07eb1-2244-48bf-a65b-dc166a327ddc/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,plusaimachinelearningengineerplanningsantaclara
,PlusAI,Software Engineer Intern-Runtime - Robotics,US,"Santa Clara, CA",Summer 2026,,gone/closed?,,,Simplify2026,https://jobs.lever.co/plus-2/a3bcdba6-b0d0-46ba-9af3-a387926a6fb4/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,plusaisoftwareengineerruntimeroboticssantaclara
,PlusAI,Software Engineer Intern - Robotics,US,"Santa Clara, CA",Summer 2026,,gone/closed?,,,Simplify2026,https://jobs.lever.co/plus-2/7a1afea9-b468-4b7c-a508-185e8e4032db/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,plusaisoftwareengineerroboticssantaclara
,Podium,Software Engineering Intern,US,"Lehi, UT",Summer 2027,,open,,,"vanshb03_2027,sndsh404_2027",https://job-boards.greenhouse.io/podium81/jobs/7939921?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,podiumsoftwareengineerlehi
,Point72,"Investment Analyst Intern, Point72 Academy",US,"**5 locations** New York, NY / San Francisco, CA / Chicago, IL / West Palm Beach, FL / Miami, FL",Summer 2027,,open,,,vanshb03_2027,https://careers.point72.com/CSJobDetail?jobName=2027-point72-academy-investment-analyst-summer-internship-program-us&jobCode=CPA-0014081&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,point72investmentanalystpointacademy5locationsnewyork
,Point72,Quantitative Researcher Intern,US,"New York, NY",Summer 2027,,open,,,vanshb03_2027,https://careers.point72.com/CSJobDetail?jobName=summer-2027-quantitative-researcher-internship&jobCode=CSS-0012295&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,point72quantitativeresearchernewyork
,Point72,Quantitative Developer Intern,US,"New York, NY",Summer 2027,,open,,,vanshb03_2027,https://careers.point72.com/CSJobDetail?jobName=summer-2027-quantitative-developer-internship&jobCode=CSS-0012293&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,point72quantitativeengineernewyork
,Point72,Quantitative Research Intern (Summer 2027),US,"New York, NY",Summer 2027,,open,,,sndsh404_2027,https://job-boards.greenhouse.io/point72/jobs/7297642002,2026-07-21,2026-07-23,,,,,point72quantitativeresearchnewyork
,Poshmark,"Cloud Platform Engineer Intern, Growth 🛂",US,"Redwood City, CA",Summer 2027,,open,,NO-SPONSORSHIP,vanshb03_2027,https://jobs.ashbyhq.com/poshmark/062b84e6-1633-43ae-870b-83cb62893caa?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,poshmarkcloudplatformengineergrowthredwoodcity
,PsiQuantum,Optical Packaging and Characterization Engineer Intern,US,"Milpitas, CA",Summer 2026,,open,,,Simplify2026,https://www.psiquantum.com/apply?gh_jid=7761881003&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,psiquantumopticalpackagingandcharacterizationengineermilpitas
,PsiQuantum,System Architecture Intern,UK,"4 locations Palo Alto, CA / Bristol, UK / Remote in USA / Warrington, UK",Summer 2026,,gone/closed?,,,Simplify2026,https://www.psiquantum.com/apply?gh_jid=7695577003&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,psiquantumsystemarchitecture4locationspaloalto
,Quadric,AI Inference Engineer Intern - Model Pruning 🎓,US,"Burlingame, CA",Summer 2026,,gone/closed?,,ADV-DEGREE,Simplify2026,https://apply.workable.com/quadric-dot-i-o-inc/j/870833317E/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,quadricaiinferenceengineermodelpruningburlingame
,Quadric,AI Kernel Engineer Intern - Kernel Optimization 🎓,US,"Burlingame, CA",Summer 2026,,gone/closed?,,ADV-DEGREE,Simplify2026,https://apply.workable.com/quadric-dot-i-o-inc/j/6BEF4752B5/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,quadricaikernelengineerkerneloptimizationburlingame
