NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
YES,Motorola,FPGA Design Engineering Intern,Hardware / EE,hardware,,unknown,unknown,US,unspecified,"Schaumburg, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Schaumburg-IL/FPGA-Design-Engineering-Intern---Summer-2027_R68401?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,motorolafpgadesignengineerschaumburg
YES,Navy Federal,AI Engineer Intern,Software Engineering,,,unknown,unknown,US / Austria,unspecified,"Vienna, VA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32261?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalaiengineervienna
YES,Navy Federal,Associate Data Engineer Intern,Data,data-eng,,unknown,unknown,US / Austria,unspecified,"Vienna, VA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32292?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalassociatedataengineervienna
YES,Navy Federal,Business Intelligence Analyst Intern,Data,,,unknown,unknown,US / Austria,unspecified,"Winchester, VA / Pensacola, FL / Vienna, VA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32455?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalbusinessintelligenceanalystwinchester
YES,Navy Federal,Business Intelligence Analyst Intern - Consumer Lending,Data,,,unknown,unknown,US / Austria,unspecified,"Pensacola, FL / Vienna, VA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32321?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalbusinessintelligenceanalystconsumerlendingpensacola
YES,Navy Federal,Business Intelligence Analyst Intern 🎓,Data,,,unknown,unknown,US / Austria,unspecified,"Vienna, VA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,ADV-DEGREE,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32290?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalbusinessintelligenceanalystvienna
YES,Navy Federal,Business Intelligence Analyst Intern 🎓,Data,,,unknown,unknown,US / Austria,unspecified,"5 locations Winchester, VA / Virginia Beach, VA / Pensacola, FL / Jacksonville, FL / Vienna, VA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,ADV-DEGREE,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32031?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalbusinessintelligenceanalyst5locationswinchester
YES,Navy Federal,Business Intelligence Analyst Summer Associate Intern,Data,,,unknown,unknown,US / Austria,unspecified,"Vienna, VA",Summer,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32330?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalbusinessintelligenceanalystsummerassociatevienna
YES,Navy Federal,Business Systems Analyst Intern,Software Engineering,,,unknown,unknown,US / Austria,unspecified,"Vienna, VA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32314?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalbusinesssystemsanalystvienna
YES,Navy Federal,Credit Risk Analyst Intern,Software Engineering,,,unknown,unknown,US / Austria,unspecified,"Vienna, VA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32396?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalcreditriskanalystvienna
YES,Navy Federal,Data Engineer Intern,Data,data-eng,,unknown,unknown,US / Austria,unspecified,"Vienna, VA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32265?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederaldataengineervienna
YES,Navy Federal,Data Scientist Intern,Data,,,unknown,unknown,US / Austria,unspecified,"Pensacola, FL / Vienna, VA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32460?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederaldatascientistpensacola
YES,Navy Federal,Data Scientist Intern 🎓,Data,,,unknown,unknown,US / Austria,unspecified,"Vienna, VA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,ADV-DEGREE,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32079?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederaldatascientistvienna
YES,Navy Federal,Data Scientist Intern 🎓,Data,,,unknown,unknown,US / Austria,unspecified,"Winchester, VA / Pensacola, FL / Vienna, VA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,ADV-DEGREE,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32081?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederaldatascientistwinchester
YES,Navy Federal,Mobile Developer Intern - Summer Associate,Software Engineering,,,unknown,unknown,US / Austria,unspecified,"4 locations Winchester, VA / Pensacola, FL / Vienna, VA / San Diego, CA",Summer,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32368?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalmobileengineersummerassociate4locationswinchester
YES,Navy Federal,Payments AI Engineer Intern 🎓,Software Engineering,,,unknown,unknown,US / Austria,unspecified,"Pensacola, FL / Vienna, VA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,ADV-DEGREE,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32400?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalpaymentsaiengineerpensacola
YES,Navy Federal,Security Workflow Engineer Intern,Security,security,,unknown,unknown,US / Austria,unspecified,"Vienna, VA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32382?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalsecurityworkflowengineervienna
YES,Navy Federal,Summer Associate Intern - Business Intelligence & Data Analytics,Data,,,unknown,unknown,US / Austria,unspecified,"Winchester, VA / Pensacola, FL / Vienna, VA",Summer,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32107?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalsummerassociatebusinessintelligencedataanalyticswinch
YES,Navy Federal,Summer Associate Internship - Fraud Data Governance 🎓,Software Engineering,,,unknown,unknown,US / Austria,unspecified,"Vienna, VA",Summer,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,ADV-DEGREE,"Simplify2027,Simplify2026",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32310?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,navyfederalsummerassociatefrauddatagovernancevienna
YES,NiSource,Change Management Analytics Intern,Data,,,unknown,unknown,US,unspecified,"Columbus, OH",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://nisource.wd1.myworkdayjobs.com/NiSource/job/Columbus-OH---Arena-District/Intern-People-Analytics---Change-Management_R00943378?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,nisourcechangemanagementanalyticscolumbus
YES,Northrop Grumman,Data Analytics Intern,Data,,,unknown,unknown,US,unspecified,"Roy, UT",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Utah-Roy/XMLNAME-2027-Data-Analytics-Intern---Clearfield-UT_R10250086?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,northropgrummandataanalyticsroy
YES,Northrop Grumman,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"6 locations Redondo Beach, CA / Palmdale, CA / Oklahoma City, OK / San Diego, CA / Emerado, ND / El Segundo, CA",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-San-Diego/XMLNAME-2027-Intern-Software-Engineer_R10250150?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,northropgrummansoftwareengineer6locationsredondobeach
YES,Nova-Tech,Software Development Co-op,Software Engineering,,,unknown,unknown,US,unspecified,"Willmar, MN",Ambiguous,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://novatechengineering.applytojob.com/apply/prjzDfwzEE/Software-Development-CoOp-Located-Onsite-In-Willmar-MN?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,novatechsoftwaredevelopmentwillmar
YES,Ovintiv,Technology Intern - Data & Digital,Software Engineering,,,unknown,unknown,US,unspecified,"The Woodlands, TX / Denver, CO",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://ovintiv.wd3.myworkdayjobs.com/ovintivcareers/job/Denver-CO-US/Intern-Technology--Data---Digital_R2587?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,ovintivtechnologydatadigitalthewoodlands
YES,Pacific Fusion,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Fremont, CA / Los Lunas, NM / San Leandro, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/pacificfusion/jobs/4398373009?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,pacificfusionsoftwareengineerfremont
YES,Peraton,Data Science Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Blacksburg, VA / Herndon, VA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://careers-peraton.icims.com/jobs/170320/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,peratondatascienceblacksburg
YES,Pilot Company,Data Governance Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Knoxville, TN",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://jobs.smartrecruiters.com/PilotCompany/744000148572871?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,pilotcompanydatagovernanceknoxville
YES,Publicis Groupe,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://careers.publicisgroupe.com/jobs/172577?icims=1&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,publicisgroupesoftwareengineerchicago
YES,RTX,Embedded Software Engineer 1,Hardware / EE,hardware,,unknown,unknown,US,unspecified,"McKinney, TX",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,SimplifyNewGrad,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-MCKINNEY-513WD--2501-W-University-Dr--WING-D-BLDG/Embedded-Software-Engineer-I--Onsite-_01871867?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,rtxembeddedsoftwareengineermckinney
YES,RTX,FPGA Electrical Engineer 1,Hardware / EE,hardware,,unknown,unknown,US,unspecified,"Fort Wayne, IN",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,SimplifyNewGrad,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IN-FT-WAYNE-150A--1010-Production-Rd--BLDG-150A/FPGA-Electrical-Engineer-I---Onsite_01872534?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,rtxfpgaelectricalengineerfortwayne
YES,RTX,Flight Control Software Engineer 1,Software Engineering,controls,,unknown,unknown,US,unspecified,"Cedar Rapids, IA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,SimplifyNewGrad,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-193--1120-Collins-Rd-NE--BLDG193/Flight-Control-Software-Engineer-I--Onsite-_01871083?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,rtxflightcontrolsoftwareengineercedarrapids
YES,Replit,Software Engineer - New Grad (2027),AI / ML,"autonomy,infra,distributed,funded",,unknown,posting mentions equity,US,remote,"Remote - Foster City, CA",2027,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"SimplifyNewGrad,Ashby/replit",https://jobs.ashbyhq.com/replit/b5e81eae-06f9-4798-8988-2d06ca936dbc/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,replitsoftwareengineernewgradfostercity
YES,Robert Bosch Venture Capital,Product Management AI-Tool Intern - 8 months/40hrs per week,Software Engineering,,,unknown,unknown,US,unspecified,"Farmington Hills, MI",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://jobs.smartrecruiters.com/BoschGroup/744000148575999?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,robertboschventurecapitalproductmanagementaitoolmonthshrsperweek
YES,Rocket Lab USA,Electrical Engineer Intern - Space Systems Division,Hardware / EE,hardware,,unknown,unknown,Canada,unspecified,"Toronto, ON, Canada",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/rocketlab/jobs/7990043003?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,rocketlabusaelectricalengineerspacesystemsdivisiontoronto
YES,Rocket Lab USA,Flight Software Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Littleton, CO",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/rocketlab/jobs/7989724003?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,rocketlabusaflightsoftwarelittleton
YES,S&P Global,Machine Learning Engineer Intern,AI / ML,,,unknown,unknown,US,unspecified,"Cambridge, MA / NYC",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Cambridge-MA/Machine-Learning-Engineer---Summer-Intern-2027_331714-1?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,spglobalmachinelearningengineercambridge
YES,S&P Global,Software Engineer Intern - Summer 2027,Software Engineering,,,unknown,unknown,US,unspecified,"Cambridge, MA / NYC",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Cambridge-MA/Software-Engineer---Summer-Intern-2027_331717-2?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,spglobalsoftwareengineercambridge
YES,Saronic,Electrical Engineer Intern (Summer 2027),Security,"autonomy,controls,robot-software,hardware,computer-vision,security,research",autonomous marine systems,private-scaleup,private company; verify offer,US,unspecified,"Austin, TX",Summer 2027,,Undergraduate eligible,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,Ashby/saronic,https://jobs.ashbyhq.com/saronic/c7779462-3c4c-44d9-8314-1be93a0e478a,2026-09-10,2026-09-10,saronicelectricalengineeraustin
YES,Saronic,Enterprise Technology Intern (Summer 2027),Robotics & Embodied AI,autonomy,autonomous marine systems,private-scaleup,private company; verify offer,US,unspecified,"Austin, TX",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,Ashby/saronic,https://jobs.ashbyhq.com/saronic/6118e5ce-36b0-4f9a-a0c4-34dceb46b9c1,2026-09-10,2026-09-10,saronicenterprisetechnologyaustin
YES,Saronic,Forward Deployed Engineer Intern (Summer 2027),Robotics & Embodied AI,"perception,autonomy,hardware,computer-vision",autonomous marine systems,private-scaleup,private company; verify offer,US,unspecified,"Austin, TX",Summer 2027,,Undergraduate eligible,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026,Ashby/saronic",https://jobs.ashbyhq.com/saronic/cffe4bc2-5f34-45bf-904d-e9a6c8a8e5ce/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,saronicforwarddeployedengineeraustin
